,title,name,district,total_price,price,house_type,floor_loc,house_area,house_struc,archi_cate,house_toward,archi_struc,deco_condition,elevator_rate,elevator_equip
1521,总监推荐17年新房 总价低精装交付 南北通 满两年税少,华府天地睿园二手房,黄浦,1580.0,126562,3室2厅1厨2卫,低楼层 (共17层),124.84,1,1,南 北,2,1,两梯三户,1
1522,电梯两房采光无遮挡 产权清晰 到价随时签字,泾东小区二手房,浦东,420.0,65452,2室1厅1厨1卫,低楼层 (共25层),64.17,1,2,东南,2,2,两梯八户,1
1523,电梯高楼层，南北通风，房东诚意出售,都市星城二手房,闵行,732.0,65282,3室2厅1厨1卫,高楼层 (共10层),112.13,1,1,南,2,1,两梯三户,1
1524,满五唯一 高档楼盘 对口名校 正南双阳台 精装修,乐活居二手房,普陀,560.0,95401,1室1厅1厨1卫,低楼层 (共27层),58.7,1,2,南,4,1,五梯十一户,1
1525,万科物业 南北通三房 精装修 空调地暖,新梅莘苑二手房,闵行,780.0,66930,3室2厅1厨2卫,中楼层 (共10层),116.54,1,1,南 北,2,1,一梯两户,1
1526,西边套全明 精装修 3/4/8号三条轨交 免增值税,和源馨苑二手房,静安,660.0,69953,2室2厅1厨1卫,低楼层 (共31层),94.35,1,2,南 北,2,2,三梯八户,1
1527,满五唯一，屋况好，自住精装修带地暖，位置好。,中大九里德(公寓)二手房,松江,365.0,39248,3室2厅1厨1卫,低楼层 (共17层),93.0,1,1,南,2,1,两梯四户,1
1528,小区央座大两房C7户型，带地下车位，满五唯一无个税！,绿地崴廉公寓二手房,浦东,528.0,53906,2室2厅1厨1卫,低楼层 (共16层),97.95,1,1,南 北,2,2,两梯三户,1
1529,动迁唯一，楼层好，户型正，全明采光好，诚售,双桥小区二手房,浦东,475.0,62133,2室2厅1厨1卫,中楼层 (共6层),76.45,1,1,南 北,1,2,一梯两户,0
1530,高区全明户型 客厅西南房型通透 业主诚售,世茂滨江花园二手房,浦东,1330.0,95560,2室1厅1厨2卫,高楼层 (共49层),139.18,1,1,南,2,2,三梯三户,1
1531,御桥前滩张江+南北通两房+满五年唯一+有产权车位+诚售,绿洲康城亲水湾(中央区)二手房,浦东,550.0,50865,2室2厅1厨1卫,低楼层 (共14层),108.13,1,1,南,2,1,一梯两户,1
1532,一手动迁  满五唯一  中区双南  前无遮挡  全天采光,和源名城二手房,静安,445.0,56344,2室2厅1厨1卫,中楼层 (共34层),78.98,1,1,南,2,1,两梯四户,1
1533,解放前老公寓带花园，0增值税诚意卖，文化底蕴浓厚,华山路732号二手房,静安,830.0,123826,2室1厅1厨1卫,低楼层 (共3层),67.03,1,1,南,1,1,一梯四户,0
1534,17年次新房|单价低|南北通采光好|2南1北户型|带露台,中信君廷二手房,徐汇,2138.0,117492,3室2厅1厨3卫,低楼层 (共23层),181.97,1,1,南,2,1,两梯两户,1
1535,业主诚意出售，交通便利，南北通透，配套齐全,亭园二手房,松江,540.0,41279,3室2厅1厨2卫,高楼层 (共10层),130.82,1,1,南 北,2,1,一梯两户,1
1536,五年唯一税少+近地铁+次新小区+户型正气+采光好！！,万景园二手房,普陀,710.0,64306,2室2厅1厨1卫,中楼层 (共11层),110.41,1,1,南 北,2,1,一梯两户,1
1537,七宝炙热地段，满五年唯一 近9号10号地铁,海星公寓二手房,闵行,389.0,48772,2室1厅1厨1卫,高楼层 (共6层),79.76,1,1,南,1,2,一梯两户,0
1538,莲溪板块C位出道  双南全明户型 诚意出售,莲园路488-518号二手房,浦东,315.0,49196,2室1厅1厨1卫,高楼层 (共6层),64.03,1,1,南,1,2,一梯四户,0
1539,次顶楼+价格优势+景观房+配套成熟+业主诚意=必看好房,天山星城二手房,长宁,710.0,93705,2室2厅1厨1卫,高楼层 (共12层),75.77,1,1,南,2,1,一梯四户,1
1540,有这样一套好房 洒满阳光 生机勃勃 高耸入云 美轮美奂,黄浦新苑(公寓)二手房,黄浦,940.0,93431,2室2厅1厨1卫,中楼层 (共34层),100.61,1,1,南,2,1,一梯四户,1
1541,店长推荐  带花园+南北通+大三房采光好，满五年无户口,合生江湾国际公寓二手房,杨浦,999.0,80017,3室2厅1厨2卫,低楼层 (共8层),124.85,1,1,南,2,1,一梯两户,1
1542,欢迎品鉴 公园大道温馨三房 置换诚售 30万装修 拎包住,万科公园大道二手房,闵行,450.0,45919,3室2厅1厨1卫,低楼层 (共28层),98.0,1,1,南 北,2,1,一梯两户,1
1543,22号线+百联商圈+万达商圈 ，业主诚意出售,金海岸花园二手房,金山,215.0,20149,3室1厅1厨1卫,低楼层 (共6层),106.71,1,1,南,2,1,一梯两户,0
1544,精装修两房，通风性好，采光好，视野宽阔,招商海德名门二手房,宝山,343.0,40353,2室2厅1厨1卫,高楼层 (共16层),85.0,1,1,南,2,1,两梯四户,1
1545,新上房源 精装修  好楼层  只需要出契税 拎包入住,兰园小区二手房,浦东,268.0,71927,1室1厅1厨1卫,中楼层 (共6层),37.26,1,1,南,1,1,一梯三户,0
1546,【两年前装修】不靠马路【边套、景观房】两梯三户,大华颐和华城(公寓)二手房,普陀,738.0,64720,3室2厅1厨1卫,高楼层 (共13层),114.03,1,1,南 北,2,1,两梯三户,1
1547,九号线，电梯三房，中间楼层，视野好 全明格局 税费少,静安新城四区二手房,闵行,515.0,51107,3室1厅1厨1卫,中楼层 (共24层),100.77,1,2,南,2,1,两梯八户,1
1548,稀有景观三房，阳光房，衣帽间，客厅挑高，优质装修,新天地荻泾花园二手房,宝山,455.0,47770,3室2厅1厨1卫,高楼层 (共18层),95.25,1,1,南 北,2,1,两梯三户,1
1549,05年品质小区近陆家嘴 地铁6 14 18号 满五唯一 诚心卖,维多利华庭二手房,浦东,860.0,81533,2室2厅1厨2卫,中楼层 (共18层),105.48,1,1,南 北,2,1,两梯三户,1
1550,大2+1房全明，使用面积高，可领包入住，唯一一套少税,南天大楼二手房,徐汇,750.0,80994,2室1厅1厨1卫,低楼层 (共23层),92.6,1,2,南 西,2,1,两梯六户,1
1551,此房中间楼层，双南+全明的户型，房改售房，税费少,罗山三村二手房,浦东,438.0,60190,2室2厅1厨1卫,中楼层 (共6层),72.77,1,1,南,1,1,一梯两户,0
1552,首创1期、近地铁、万科物业、出来万达茂、房东诚意,首创禧悦(一期)二手房,青浦,320.0,27518,2室2厅1厨1卫,低楼层 (共16层),116.29,2,1,南,2,1,两梯四户,1
1553,源房家独！！  百联旁   蒙山中 大三房 中间楼层 急售,山鑫阳光城二手房,金山,265.0,23112,3室2厅1厨2卫,中楼层 (共5层),114.66,1,1,南,2,1,一梯两户,0
1554,精装修南北户型边套全明房东诚意出售,梅陇九村二手房,徐汇,285.0,54609,2室1厅1厨1卫,低楼层 (共6层),52.19,1,1,南 北,1,1,一梯三户,0
1555,02年小区，小高层社区，居住舒适，南北板式户型,明辉苑二手房,徐汇,1120.0,86822,3室2厅1厨2卫,低楼层 (共13层),129.0,1,1,南 北,2,2,两梯三户,1
1556,房东急卖+景观楼层精装修+10年次新电梯房+双地铁,高行绿洲(五期)二手房,浦东,400.0,42919,3室1厅1厨1卫,高楼层 (共14层),93.2,1,1,南,2,1,一梯两户,1
1557,位置佳，楼层佳，采光好，业主诚意，,证大家园(三期)二手房,浦东,688.0,71824,2室2厅1厨1卫,中楼层 (共11层),95.79,1,1,南,2,2,一梯两户,1
1558,一手动迁，满五唯一，双轨交，大三房，诚意出售,葑润华庭二手房,宝山,440.0,39877,3室2厅1厨1卫,高楼层 (共6层),110.34,1,1,南 北,2,1,一梯两户,0
1559,09年次新房+精装修+房型正气+地铁口+诚意出售,中星恬园二手房,浦东,1350.0,94817,3室2厅1厨2卫,高楼层 (共8层),142.38,1,1,南,2,2,一梯两户,1
1560,正阳二期：中间层，无个税，原值高，价格可谈，业主急,正阳世纪星城米兰风尚二手房,奉贤,380.0,28144,3室2厅1厨2卫,低楼层 (共18层),135.02,1,1,南,2,1,一梯两户,1
1561,采光好+满五唯一税费低+带家具家电业主诚意出售,新城尚上城二手房,嘉定,268.0,32426,2室1厅1厨1卫,高楼层 (共18层),82.65,1,1,南,2,1,两梯三户,1
1562,店长推荐 2006年小区 近地铁 可详情页查看户型优缺点,汇丽花园二手房,普陀,514.0,85796,1室1厅1厨1卫,高楼层 (共31层),59.91,1,1,南,2,1,两梯七户,1
1563,置换必看 经纬大四房 闹中取静 天天生活在森林里,经纬观澜弘郡家园(三期)二手房,宝山,845.0,52329,4室2厅1厨2卫,低楼层 (共18层),161.48,1,1,南,2,1,两梯两户,1
1564,为数不多的1复2房型 产证满五年  带北花园使用权车位,水仙苑(闵行)(公寓)二手房,闵行,939.0,66862,3室2厅1厨3卫,低楼层 (共4层),140.44,2,1,南,2,2,一梯两户,0
1565,好房子诚意售 满五唯一税费少 婚房装修拎包入住,愉景华庭二手房,普陀,730.0,59206,3室2厅1厨1卫,低楼层 (共18层),123.3,1,1,南 北,2,1,两梯三户,1
1566,降价1房，老业主挂牌，看中再谈价钱，精装修拎包入住,金鹤新城城杰苑二手房,嘉定,224.0,42409,1室1厅0厨1卫,中楼层 (共11层),52.82,1,1,南,2,1,一梯四户,1
1567,苏州河一线景观房  精装修  全明户型  满五唯一,芙蓉花苑二手房,普陀,665.0,76525,2室2厅1厨1卫,高楼层 (共7层),86.9,1,1,南 北,2,1,一梯两户,0
1568,一梯两户双南两房，满五唯一产权户口清晰到价签字,锦佳苑二手房,静安,560.0,76671,2室1厅1厨1卫,低楼层 (共6层),73.04,1,1,南,1,2,一梯两户,0
1569,双南婚房精装，交通便利，配套齐全,水月坊二手房,杨浦,460.0,72912,2室1厅1厨1卫,中楼层 (共28层),63.09,1,2,南,2,1,两梯八户,1
1570,静安寺地铁站+中区楼层+精装两室+得房率高+舒适宜居,懿德公寓二手房,静安,745.0,86337,2室1厅1厨1卫,中楼层 (共7层),86.29,1,1,南,2,1,一梯两户,0
1571,可看可签，拎包入驻，小区中间位置，前后无遮挡,大华二村二手房,宝山,318.0,47698,2室1厅1厨1卫,高楼层 (共6层),66.67,1,1,南 北,1,1,一梯两户,0
1572,地铁口，精装三居，少见双卫配置，户型通透，双阳台,远洋香奈二手房,宝山,473.0,41131,3室2厅1厨2卫,低楼层 (共18层),115.0,1,1,南,2,1,两梯三户,1
1573,徐汇滨江售后公房，无 增 值 税，一梯两户，婚房装修,东航龙华苑二手房,徐汇,538.0,69907,2室1厅1厨1卫,高楼层 (共6层),76.96,1,1,南,1,1,一梯两户,0
1574,陆家嘴2房，北看陆家嘴“三大神器”，西看黄浦江景,世茂滨江花园二手房,浦东,1395.0,102793,2室2厅1厨2卫,高楼层 (共56层),135.71,1,1,东北,2,1,三梯四户,1
1575,急售！急售！三湘四季大三房  精装修 税费少 中高层,三湘四季花城二手房,松江,579.0,42712,3室2厅1厨2卫,高楼层 (共14层),135.56,1,1,南 北,2,1,一梯两户,1
1576,全明的飞机户型大三房，近地铁，配套齐全,共富一村二手房,宝山,353.0,37221,3室2厅1厨1卫,低楼层 (共6层),94.84,1,1,南,1,2,一梯两户,0
1577,满五唯一税少，精装修，领包入住，五角场成熟商圈,北茶园二手房,杨浦,403.0,65232,2室1厅1厨1卫,高楼层 (共6层),61.78,1,1,东南,1,1,一梯四户,0
1578,别墅小区 精装中 央空调带车位 带露台阁楼 唯一税少,同盛豪园二手房,闵行,1099.0,69557,4室2厅1厨2卫,低楼层 (共3层),158.0,2,1,南 北,2,1,一梯两户,0
1579,正虹桥丨精装拎包住丨中间景观位置丨人车分流,南山雨果(公寓)二手房,青浦,410.0,45759,3室2厅1厨1卫,高楼层 (共11层),89.6,1,1,南,2,1,一梯两户,1
1580,水清苑双南两房+满五唯一+全明户型+交通便利！！,水清苑二手房,闵行,275.0,40887,2室1厅0厨1卫,高楼层 (共6层),67.26,1,1,南,1,2,一梯三户,0
1581,精装两房，双朝南，采光充足，空间充足,星纳家园二手房,浦东,330.0,41442,2室2厅1厨1卫,中楼层 (共18层),79.63,1,1,南,2,1,两梯三户,1
1582,此房一手动迁，税费少，房龄新楼间距大，小区环境好,创新佳苑二手房,浦东,370.0,40745,2室2厅1厨1卫,低楼层 (共8层),90.81,1,1,南,2,1,一梯三户,1
1583,满五年买入价高税费少，楼间距大中去采光好。,永业公寓二手房,黄浦,1498.0,105175,3室2厅0厨2卫,低楼层 (共35层),142.43,1,1,南,2,1,两梯四户,1
1584,雅颂小两房 总价低 户型正 17年次新房 开发商装修,绿洲康城亲水湾(中央区)二手房,浦东,455.0,60789,2室2厅1厨1卫,中楼层 (共18层),74.85,1,1,南,2,1,两梯四户,1
1585,新静安 紧靠一号线和中环 满五唯一 户型正气,临汾路1565弄二手房,静安,279.0,42492,2室1厅1厨1卫,高楼层 (共6层),65.66,1,1,南,1,1,一梯四户,0
1586,老干部分房+书香门第+售后公房+户型方正+拎包入住,公安公寓二手房,杨浦,605.0,82381,2室1厅1厨1卫,中楼层 (共20层),73.44,1,2,东南,2,1,两梯九户,1
1587,长寿路04年房龄，地铁口南北通户型，高区视野采光很好,上青佳园二手房,普陀,588.0,68684,1室2厅1厨1卫,中楼层 (共30层),85.61,1,1,南,2,1,两梯五户,1
1588,满五唯一++拎包入住++随时可看++前排景观房++诚心售,保利叶上海(三期)二手房,宝山,439.0,50086,3室2厅1厨2卫,低楼层 (共24层),87.65,1,1,南,2,1,两梯四户,1
1589,高品质的精装修房东诚心售卖好房,天和湖滨家园(公寓)二手房,浦东,349.0,31533,3室2厅1厨1卫,低楼层 (共13层),110.68,1,1,南,2,1,一梯两户,1
1590,满五唯一，婚房装修，拎包入住！南北通户型，景观房！,虹梅路2986弄二手房,闵行,278.0,52622,2室1厅1厨1卫,高楼层 (共6层),52.83,1,1,南 北,1,1,一梯四户,0
1591,杨思前滩+小区位置佳+阁楼做好+地铁11号线浦三路站,三林世博家园(大道站路94弄)二手房,浦东,538.0,46468,3室2厅1厨1卫,高楼层 (共6层),115.78,1,1,南,2,2,一梯两户,0
1592,金丰新村 2室1厅 325万,金丰新村二手房,嘉定,325.0,44539,2室1厅1厨1卫,高楼层 (共6层),72.97,1,1,南 北,1,1,一梯四户,0
1593,满五年唯一，税费少，三开间朝南，视野开阔,星丰苑二手房,闵行,319.0,41040,3室2厅1厨1卫,高楼层 (共6层),77.73,1,1,南,1,2,一梯两户,0
1594,好房子！满五唯一，东边套，采光无影响，诚意出售,金谷园二手房,徐汇,788.0,56557,3室2厅1厨2卫,低楼层 (共18层),139.33,1,2,南,2,1,两梯五户,1
1595,绿地集团+品质小区+满五年唯一+精装修+保养好诚意售,绿地香颂(浦东)(公寓)二手房,浦东,415.0,59610,2室1厅1厨1卫,中楼层 (共18层),69.62,1,1,南,2,1,两梯四户,1
1596,此房满两年，业主自住看房方便，近同济大学,西上海御庭二手房,嘉定,249.0,27560,2室2厅1厨1卫,中楼层 (共23层),90.35,1,1,南 北,2,1,两梯四户,1
1597,江中精装 两房带阁楼 加储物间 视野开阔靠公园 属民乐,江中公寓二手房,松江,320.0,34159,2室2厅1厨1卫,高楼层 (共6层),93.68,1,1,南,1,1,一梯两户,0
1598,两房朝南，南北通不靠马路安静干净，小区独立小公园,吴中路970弄二手房,闵行,315.0,49043,2室1厅1厨1卫,高楼层 (共6层),64.23,1,1,南,1,2,一梯两户,0
1599,满五唯一+看房方便+电梯大三房+近百联配套齐全,祥和家园二手房,普陀,680.0,54558,3室2厅1厨1卫,低楼层 (共10层),124.64,1,1,南 北,2,2,一梯两户,1
1600,此房满五不唯一 嘉定西出门即达 拎包入住 价格可谈,新城悠活城二手房,嘉定,273.0,33180,2室2厅1厨1卫,低楼层 (共18层),82.28,1,1,南,2,1,两梯三户,1
1601,户型方正  视野开阔  拎包入住  诚心出售,新城金郡二手房,嘉定,412.0,43097,3室1厅1厨1卫,中楼层 (共12层),95.6,1,1,南 北,2,1,一梯两户,1
1602,徐家汇地段，美罗城永新坊，高品质的生活圈，满五唯一,海天公寓二手房,徐汇,630.0,80409,2室1厅0厨1卫,高楼层 (共18层),78.35,1,2,东北,2,2,两梯七户,1
1603,精装自住，星辰园经典三房户型，位置好楼层好,星辰园(公寓)二手房,松江,488.0,38170,3室2厅1厨2卫,中楼层 (共18层),127.85,1,1,南,2,1,两梯四户,1
1604,此房满五年唯一+一梯两户+双南全明+精装拎包入住,金杨新村三街坊二手房,浦东,326.0,55976,2室1厅1厨1卫,高楼层 (共7层),58.24,1,1,南,1,1,一梯两户,0
1605,满五唯一，南北通透双阳台，精装修拎包入住，诚心出售,中环一号(一期)二手房,宝山,535.0,52939,2室2厅1厨1卫,中楼层 (共13层),101.06,1,1,北 南,2,1,一梯两户,1
1606,双地铁口电梯高区景观房，满五年唯一,锦秋花园二手房,宝山,610.0,44913,3室2厅1厨2卫,中楼层 (共15层),135.82,1,1,南 北,2,1,一梯两户,1
1607,卢尔公寓风情街 精装修两房 诚意出售,金地格林世界(卢尔公寓)二手房,嘉定,385.0,44453,2室2厅1厨1卫,中楼层 (共5层),86.61,1,1,东 西,2,1,一梯三户,0
1608,中高楼层双阳台，精装修降价出售，税少，诚心置换,浦江东旭公寓(669弄1-109号)二手房,浦东,425.0,52173,2室2厅1厨1卫,中楼层 (共8层),81.46,1,1,南,2,1,一梯三户,1
1609,满五唯一、小区品质好、车位多、出门交通方便、超市,西部花苑（一期、三期）二手房,青浦,220.0,27680,2室1厅1厨1卫,高楼层 (共6层),79.48,1,1,南,2,2,一梯六户,0
1610,朱桥板块 精装三房 业主自住 品质追求 户型正气 诚售,首创旭辉城二手房,嘉定,232.0,27317,3室2厅1厨1卫,中楼层 (共20层),84.93,1,1,南,2,1,一梯三户,3
1611,未用、满五唯一、朝南客厅、中楼层装修拎包入住,金杨六街坊二手房,浦东,485.0,58378,3室1厅1厨1卫,中楼层 (共6层),83.08,1,1,南,1,1,一梯四户,0
1612,一楼带大天井的。边套全明的，简装干净整洁的。,绿园十村二手房,长宁,405.0,55940,2室1厅1厨1卫,低楼层 (共6层),72.4,1,1,南,1,2,一梯两户,0
1613,双轨交汇 全明户型 满五税少 低楼层老人起居方便,句容小区二手房,静安,415.0,82802,2室1厅1厨1卫,低楼层 (共7层),50.12,1,1,南,2,2,一梯七户,0
1614,此房三开间朝南 改动性大，前无遮挡，视野宽阔,香山新村西北街坊二手房,浦东,460.0,56235,2室1厅1厨1卫,高楼层 (共6层),81.8,1,1,南,1,1,一梯两户,0
1615,中星海上景庭 2室2厅 810万,中星海上景庭二手房,浦东,810.0,77810,2室2厅1厨2卫,低楼层 (共15层),104.1,1,1,南,2,1,一梯两户,1
1616,老静安区04年次新两房，低总价，刷卡入户使用率高,静安新格公寓二手房,静安,590.0,120877,2室2厅1厨1卫,中楼层 (共26层),48.81,2,1,南,2,1,三梯十四户,1
1617,低楼层，无遮挡，南北通，两房通透。,花木苑二手房,浦东,605.0,81263,2室2厅1厨1卫,低楼层 (共6层),74.45,1,1,南,2,1,一梯两户,0
1618,电梯房，一家3口可住，便宜，南北通，满5年，中间位置,成亿宝盛家苑二手房,宝山,274.0,39838,2室1厅1厨1卫,低楼层 (共11层),68.78,1,1,南,2,1,一梯三户,1
1619,内环 新小区 地铁口满五唯一 正对小区花园 精装修,滨江晶典二手房,杨浦,870.0,85278,2室2厅1厨1卫,低楼层 (共18层),102.02,1,1,南,2,1,一梯三户,3
1620,带大花园！进出方便，康泰南北通户型！,康泰新城二手房,宝山,460.0,55349,2室2厅1厨1卫,低楼层 (共6层),83.11,1,1,南 北,2,2,一梯两户,0
1621,嘉华苑优质两房，南北通透，户型正，得房率高。,嘉华苑(宝山)二手房,宝山,525.0,58399,2室2厅1厨1卫,高楼层 (共6层),89.9,1,1,南 北,1,2,一梯两户,0
1622,急售，明强，楼层好，精装修 精品家电 直接拎包入住,金泰公寓二手房,闵行,428.0,69889,2室1厅1厨1卫,中楼层 (共6层),61.24,1,1,南,1,1,一梯两户,0
1623,满五唯一 一梯两户 厅朝南 近地铁 文峰广场 少见户型,东荷小区二手房,浦东,320.0,44519,2室1厅1厨1卫,高楼层 (共6层),71.88,1,1,南,1,2,一梯两户,0
1624,满五唯一，诚心出售，看房方便，婚房装修，得房率高。,林绿家园二手房,杨浦,682.0,68959,3室2厅1厨1卫,低楼层 (共6层),98.9,1,1,南,1,2,一梯四户,0
1625,精装修加装地暖，户型有改动布局合理,恒盛豪庭二手房,宝山,498.0,58097,2室2厅1厨1卫,低楼层 (共29层),85.72,1,1,南,2,1,两梯三户,1
1626,全明好采光，户型正四方，东南通风好，户型响当当！,通河二村二手房,宝山,255.0,41613,2室1厅1厨1卫,高楼层 (共6层),61.28,1,1,南,1,1,一梯四户,0
1627,三林大区+刚需两居室 +好楼层，+600米11号地铁,意凯家苑二手房,浦东,328.0,48236,2室1厅1厨1卫,中楼层 (共6层),68.0,1,1,南 北,1,0,一梯两户,0
1628,万达茂旁边、万科物业、满二、税费少、房东诚心诚意,首创禧悦(一期)二手房,青浦,310.0,41104,2室1厅1厨1卫,中楼层 (共18层),75.42,1,1,南,2,1,两梯四户,1
1629,可看江单价低朝南三房业主诚意出售随时签字,滨江大楼二手房,浦东,650.0,65367,3室1厅1厨1卫,中楼层 (共24层),99.44,1,2,南,2,1,两梯八户,1
1630,滨江板块+品质小区+1梯2户+刷卡到户+2房2卫,名江七星城二手房,虹口,1000.0,83978,2室2厅1厨2卫,中楼层 (共12层),119.08,1,1,南,2,1,一梯两户,1
1631,一楼带院子，满五唯一税费少，房东诚意出售,荣乐小区二手房,松江,183.0,32202,2室1厅1厨1卫,低楼层 (共6层),56.83,1,1,南,1,2,一梯两户,0
1632,水语人家南苑在售精心设计二改三户型 业主诚心出售,水语人家南苑二手房,闵行,280.0,35949,2室1厅1厨1卫,高楼层 (共11层),77.89,1,1,南,2,1,一梯四户,1
1633,此房满五年，售后公房税费少，一室一厅，面积大,潍坊八村二手房,浦东,286.0,69723,1室1厅1厨1卫,低楼层 (共6层),41.02,1,1,南,1,2,一梯四户,0
1634,满五唯一 正朝南高区两房 售后公房 税费少 近地铁！,木材大厦二手房,虹口,530.0,75188,2室1厅1厨1卫,高楼层 (共18层),70.49,1,2,南,2,2,两梯十一户,1
1635,长寿路地铁口静安区一街之隔 诚意出售 满五年,九茂小区二手房,普陀,247.0,65103,1室1厅1厨1卫,高楼层 (共7层),37.94,1,1,南,2,3,一梯六户,0
1636,宏立自住 居家装修全南两居室 直接入住,宏立瑞园二手房,嘉定,330.0,39202,2室2厅1厨1卫,高楼层 (共18层),84.18,1,1,南,2,1,两梯四户,1
1637,房子是报春的小三房，动迁房免增值税，诚意卖,报春一村二手房,闵行,329.0,44787,3室1厅1厨1卫,高楼层 (共6层),73.46,1,1,南,1,2,一梯两户,0
1638,中区正对花园，两房朝南，满五年唯一,江临天下二手房,浦东,1080.0,92427,2室1厅1厨2卫,低楼层 (共35层),116.85,1,1,西南,2,1,两梯四户,1
1639,此房满五唯一，户型正气，装修配套齐全，交通便利。,中环家园二手房,普陀,665.0,67193,2室2厅1厨1卫,低楼层 (共10层),98.97,1,1,南 北,2,1,一梯两户,1
1640,圣鑫苑二期 二改三 99平精装房,圣鑫苑二手房,浦东,385.0,38795,3室2厅1厨1卫,中楼层 (共11层),99.24,1,1,南,2,1,一梯三户,1
1641,精装修2房， 小区门口位置，出行方便,远洋香奈二手房,宝山,398.0,45357,2室2厅1厨1卫,中楼层 (共18层),87.75,1,1,南,2,1,两梯三户,1
1642,如果你厌倦了新天地的喧嚣，就到茂名南路梧桐深处逛逛,凯德茂名公馆二手房,黄浦,2300.0,142618,2室2厅1厨2卫,低楼层 (共21层),161.27,1,1,西南,2,1,三梯四户,1
1643,顶楼复式，五房三卫，精装修，诚意出售。,丹桂佳苑二手房,浦东,240.0,21700,5室2厅1厨3卫,高楼层 (共6层),110.6,1,1,南,2,1,一梯两户,0
1644,共富二村三居室，精装修，拎包入住，带阳光房，近地铁,共富二村二手房,宝山,357.0,37473,3室2厅1厨1卫,高楼层 (共6层),95.27,1,1,南,1,1,一梯两户,0
1645,房型方正  满五唯一 税费少 有产权车位 可单独出售,东方曼哈顿二手房,徐汇,2450.0,116806,4室2厅1厨4卫,中楼层 (共27层),209.75,1,2,南,2,1,三梯六户,1
1646,豫园+高区两房+诚意出售+业主人很好,太阳都市花园一期二手房,黄浦,830.0,86243,2室2厅1厨1卫,高楼层 (共24层),96.24,1,2,西南,2,1,三梯七户,1
1647,电梯中区，三开间朝南四房，钥匙房随时看，业主诚售,中环一号(三期)二手房,宝山,775.0,58828,4室2厅1厨2卫,中楼层 (共18层),131.74,1,1,南 北,2,2,两梯三户,1
1648,【960万各付税】【看陆家嘴三件套】【一直自住】,济南路8号二手房,黄浦,960.0,115663,1室2厅1厨1卫,低楼层 (共31层),83.0,1,2,东 东南,2,1,四梯七户,1
1649,2009年花园社区 东边套 层高3.1米 满五 停车方便,铂金华府二手房,宝山,808.0,68685,3室2厅1厨1卫,高楼层 (共9层),117.64,1,1,南 北 东,2,1,一梯两户,1
1650,双南两房+双阳台+采光好+视野无遮挡，业主诚意出售,延长中路451弄二手房,静安,445.0,71475,2室1厅1厨1卫,低楼层 (共6层),62.26,1,1,南,1,2,一梯五户,0
1651,35平大花园 飞机户型大三房 小区中间位置,顺驰蓝湾二手房,青浦,353.0,30731,3室2厅1厨1卫,低楼层 (共5层),114.87,1,1,南,2,2,一梯两户,0
1652,正气朝南大一居，中间楼层采光佳，业主诚意出售~！,曹杨四村(兰花园)二手房,普陀,241.0,54761,1室1厅1厨1卫,中楼层 (共6层),44.01,1,1,南,1,1,一梯四户,0
1653,近地铁中间楼精装修南北通户型，适宜居住,春花苑二手房,长宁,515.0,54916,2室2厅1厨1卫,中楼层 (共5层),93.78,1,1,南 北,1,1,一梯两户,0
1654,精装两房 总价低  看房方便  南北通风  诚意出售,上隽嘉苑(公寓)二手房,嘉定,335.0,38090,2室2厅1厨1卫,低楼层 (共21层),87.95,1,1,南 北,2,1,两梯三户,1
1655,临公园  大宁国际   久光百货  2000年房龄 闹中取静,旭阳苑二手房,静安,495.0,57186,2室2厅1厨1卫,高楼层 (共6层),86.56,1,1,南 北,2,1,一梯两户,0
1656,10号线公园边精装二房，满五年唯一，带储藏室！诚售！,航华四村二手房,闵行,285.0,42367,2室1厅1厨1卫,高楼层 (共6层),67.27,1,1,南,1,1,一梯三户,0
1657,7号线地铁口，非顶非底楼，小区中间，双南小两房,芳华路268弄二手房,浦东,340.0,57608,2室1厅1厨1卫,高楼层 (共6层),59.02,1,1,南,1,1,一梯两户,0
1658,双南两室+采光好+交通方便+生活便捷+诚意出售,水电路1381弄二手房,虹口,399.0,54235,2室1厅1厨1卫,低楼层 (共24层),73.57,1,2,南,2,2,两梯九户,1
1659,店长推荐，高档社区精装修三居室高楼层景观好房！,春申景城MIDTOWN二手房,闵行,967.0,70353,3室2厅1厨2卫,高楼层 (共25层),137.45,1,1,南,2,1,两梯三户,1
1660,位置好，此房户型方正，视野开阔，买入价高,绿地海域笙晖(公寓)二手房,宝山,430.0,44858,3室2厅1厨1卫,中楼层 (共17层),95.86,1,1,南,2,1,两梯四户,1
1661,新出好房 南北正气两房，房东诚心出售，,潼港二村二手房,浦东,225.0,33299,2室1厅1厨1卫,高楼层 (共6层),67.57,1,1,东南,1,2,一梯三户,0
1662,婚房装修 电梯两房 近地铁繁华地段 满五少说,九城湖滨国际二手房,松江,430.0,48446,2室2厅1厨1卫,中楼层 (共16层),88.76,1,1,南 北,2,1,两梯四户,1
1663,杨思前滩+中间花园位置+动迁满五唯一+电梯非底楼,世华锦城二手房,浦东,530.0,71506,2室2厅1厨1卫,低楼层 (共11层),74.12,1,1,南,2,2,一梯四户,1
1664,精装修两室一厅  视野开阔全明户型 产权清晰,甘泉苑二手房,普陀,305.0,53945,2室1厅1厨1卫,低楼层 (共6层),56.54,1,1,南,1,1,一梯两户,0
